buyyear,sellyear,sector,rendite,strategy
2018,2022,Communication Services,0.64,momentum_score
2018,2022,Communication Services,-0.94,value_score
2018,2023,Communication Services,1.37,momentum_score
2018,2023,Communication Services,-0.87,value_score
2018,2024,Communication Services,2.09,momentum_score
2018,2024,Communication Services,0.57,value_score
2018,2025,Communication Services,2.25,momentum_score
2018,2025,Communication Services,1.61,value_score
2019,2020,Communication Services,3.35,momentum_score
2019,2020,Communication Services,-3.36,value_score
2019,2021,Communication Services,8.8,momentum_score
2019,2021,Communication Services,3.73,value_score
2019,2022,Communication Services,-4.91,momentum_score
2019,2022,Communication Services,-4.86,value_score
2019,2023,Communication Services,-1.22,momentum_score
2019,2023,Communication Services,-2.96,value_score
2019,2024,Communication Services,1.21,momentum_score
2019,2024,Communication Services,-1.02,value_score
2019,2025,Communication Services,1.78,momentum_score
2019,2025,Communication Services,-0.84,value_score
2020,2021,Communication Services,9.21,momentum_score
2020,2021,Communication Services,5.85,value_score
2020,2022,Communication Services,-8.05,momentum_score
2020,2022,Communication Services,-9.73,value_score
2020,2023,Communication Services,-0.5,momentum_score
2020,2023,Communication Services,-7.71,value_score
2020,2024,Communication Services,1.26,momentum_score
2020,2024,Communication Services,-4.2,value_score
2020,2025,Communication Services,1.77,momentum_score
2020,2025,Communication Services,-1.53,value_score
2021,2022,Communication Services,-24.78,momentum_score
2021,2022,Communication Services,-24.14,value_score
2021,2023,Communication Services,-7.84,momentum_score
2021,2023,Communication Services,-14.05,value_score
2021,2024,Communication Services,1.0,momentum_score
2021,2024,Communication Services,-7.58,value_score
2021,2025,Communication Services,1.14,momentum_score
2021,2025,Communication Services,-2.92,value_score
2022,2023,Communication Services,22.13,momentum_score
2022,2023,Communication Services,-3.75,value_score
2022,2024,Communication Services,23.02,momentum_score
2022,2024,Communication Services,2.3,value_score
2022,2025,Communication Services,15.36,momentum_score
2022,2025,Communication Services,8.39,value_score
2023,2024,Communication Services,18.36,momentum_score
2023,2024,Communication Services,12.06,value_score
2023,2025,Communication Services,8.65,momentum_score
2023,2025,Communication Services,4.71,value_score
2024,2025,Communication Services,15.21,momentum_score
2024,2025,Communication Services,-4.34,value_score
2010,2011,Consumer Cyclical,0.21,momentum_score
2010,2011,Consumer Cyclical,14.92,value_score
2010,2012,Consumer Cyclical,9.14,momentum_score
2010,2012,Consumer Cyclical,26.47,value_score
2010,2013,Consumer Cyclical,16.78,momentum_score
2010,2013,Consumer Cyclical,31.16,value_score
2010,2014,Consumer Cyclical,14.37,momentum_score
2010,2014,Consumer Cyclical,27.51,value_score
2010,2015,Consumer Cyclical,13.59,momentum_score
2010,2015,Consumer Cyclical,23.01,value_score
2010,2016,Consumer Cyclical,10.71,momentum_score
2010,2016,Consumer Cyclical,19.05,value_score
2010,2017,Consumer Cyclical,12.38,momentum_score
2010,2017,Consumer Cyclical,16.92,value_score
2010,2018,Consumer Cyclical,9.94,momentum_score
2010,2018,Consumer Cyclical,11.18,value_score
2010,2019,Consumer Cyclical,10.75,momentum_score
2010,2019,Consumer Cyclical,10.22,value_score
2010,2020,Consumer Cyclical,12.96,momentum_score
2010,2020,Consumer Cyclical,11.34,value_score
2010,2021,Consumer Cyclical,13.65,momentum_score
2010,2021,Consumer Cyclical,15.86,value_score
2010,2022,Consumer Cyclical,7.86,momentum_score
2010,2022,Consumer Cyclical,9.44,value_score
2010,2023,Consumer Cyclical,11.11,momentum_score
2010,2023,Consumer Cyclical,10.52,value_score
2010,2024,Consumer Cyclical,12.73,momentum_score
2010,2024,Consumer Cyclical,11.05,value_score
2010,2025,Consumer Cyclical,12.28,momentum_score
2010,2025,Consumer Cyclical,10.82,value_score
2011,2012,Consumer Cyclical,30.35,momentum_score
2011,2012,Consumer Cyclical,38.41,value_score
2011,2013,Consumer Cyclical,34.92,momentum_score
2011,2013,Consumer Cyclical,47.67,value_score
2011,2014,Consumer Cyclical,29.09,momentum_score
2011,2014,Consumer Cyclical,33.04,value_score
2011,2015,Consumer Cyclical,26.33,momentum_score
2011,2015,Consumer Cyclical,19.66,value_score
2011,2016,Consumer Cyclical,21.25,momentum_score
2011,2016,Consumer Cyclical,17.37,value_score
2011,2017,Consumer Cyclical,20.49,momentum_score
2011,2017,Consumer Cyclical,19.75,value_score
2011,2018,Consumer Cyclical,17.76,momentum_score
2011,2018,Consumer Cyclical,9.36,value_score
2011,2019,Consumer Cyclical,19.13,momentum_score
2011,2019,Consumer Cyclical,9.13,value_score
2011,2020,Consumer Cyclical,18.13,momentum_score
2011,2020,Consumer Cyclical,12.75,value_score
2011,2021,Consumer Cyclical,19.25,momentum_score
2011,2021,Consumer Cyclical,16.81,value_score
2011,2022,Consumer Cyclical,16.17,momentum_score
2011,2022,Consumer Cyclical,9.33,value_score
2011,2023,Consumer Cyclical,15.83,momentum_score
2011,2023,Consumer Cyclical,9.72,value_score
2011,2024,Consumer Cyclical,15.6,momentum_score
2011,2024,Consumer Cyclical,9.66,value_score
2011,2025,Consumer Cyclical,15.42,momentum_score
2011,2025,Consumer Cyclical,8.51,value_score
2012,2013,Consumer Cyclical,38.59,momentum_score
2012,2013,Consumer Cyclical,69.07,value_score
2012,2014,Consumer Cyclical,19.0,momentum_score
2012,2014,Consumer Cyclical,28.9,value_score
2012,2015,Consumer Cyclical,4.2,momentum_score
2012,2015,Consumer Cyclical,14.23,value_score
2012,2016,Consumer Cyclical,5.42,momentum_score
2012,2016,Consumer Cyclical,15.35,value_score
2012,2017,Consumer Cyclical,12.64,momentum_score
2012,2017,Consumer Cyclical,21.3,value_score
2012,2018,Consumer Cyclical,2.64,momentum_score
2012,2018,Consumer Cyclical,9.31,value_score
2012,2019,Consumer Cyclical,5.17,momentum_score
2012,2019,Consumer Cyclical,11.18,value_score
2012,2020,Consumer Cyclical,9.15,momentum_score
2012,2020,Consumer Cyclical,15.88,value_score
2012,2021,Consumer Cyclical,14.1,momentum_score
2012,2021,Consumer Cyclical,17.43,value_score
2012,2022,Consumer Cyclical,6.3,momentum_score
2012,2022,Consumer Cyclical,10.27,value_score
2012,2023,Consumer Cyclical,8.81,momentum_score
2012,2023,Consumer Cyclical,9.99,value_score
2012,2024,Consumer Cyclical,9.36,momentum_score
2012,2024,Consumer Cyclical,9.73,value_score
2012,2025,Consumer Cyclical,7.34,momentum_score
2012,2025,Consumer Cyclical,7.96,value_score
2013,2014,Consumer Cyclical,5.12,momentum_score
2013,2014,Consumer Cyclical,0.43,value_score
2013,2015,Consumer Cyclical,4.38,momentum_score
2013,2015,Consumer Cyclical,-5.78,value_score
2013,2016,Consumer Cyclical,4.38,momentum_score
2013,2016,Consumer Cyclical,0.94,value_score
2013,2017,Consumer Cyclical,9.29,momentum_score
2013,2017,Consumer Cyclical,9.1,value_score
2013,2018,Consumer Cyclical,4.4,momentum_score
2013,2018,Consumer Cyclical,0.76,value_score
2013,2019,Consumer Cyclical,8.01,momentum_score
2013,2019,Consumer Cyclical,1.44,value_score
2013,2020,Consumer Cyclical,11.32,momentum_score
2013,2020,Consumer Cyclical,8.42,value_score
2013,2021,Consumer Cyclical,11.63,momentum_score
2013,2021,Consumer Cyclical,11.09,value_score
2013,2022,Consumer Cyclical,5.32,momentum_score
2013,2022,Consumer Cyclical,4.57,value_score
2013,2023,Consumer Cyclical,8.31,momentum_score
2013,2023,Consumer Cyclical,5.25,value_score
2013,2024,Consumer Cyclical,9.92,momentum_score
2013,2024,Consumer Cyclical,5.33,value_score
2013,2025,Consumer Cyclical,8.49,momentum_score
2013,2025,Consumer Cyclical,4.74,value_score
2014,2015,Consumer Cyclical,6.64,momentum_score
2014,2015,Consumer Cyclical,-16.92,value_score
2014,2016,Consumer Cyclical,4.98,momentum_score
2014,2016,Consumer Cyclical,-3.23,value_score
2014,2017,Consumer Cyclical,14.97,momentum_score
2014,2017,Consumer Cyclical,11.25,value_score
2014,2018,Consumer Cyclical,5.83,momentum_score
2014,2018,Consumer Cyclical,-2.2,value_score
2014,2019,Consumer Cyclical,9.39,momentum_score
2014,2019,Consumer Cyclical,1.54,value_score
2014,2020,Consumer Cyclical,11.94,momentum_score
2014,2020,Consumer Cyclical,11.19,value_score
2014,2021,Consumer Cyclical,15.23,momentum_score
2014,2021,Consumer Cyclical,13.76,value_score
2014,2022,Consumer Cyclical,10.29,momentum_score
2014,2022,Consumer Cyclical,4.77,value_score
2014,2023,Consumer Cyclical,11.17,momentum_score
2014,2023,Consumer Cyclical,4.57,value_score
2014,2024,Consumer Cyclical,11.69,momentum_score
2014,2024,Consumer Cyclical,5.49,value_score
2014,2025,Consumer Cyclical,11.03,momentum_score
2014,2025,Consumer Cyclical,4.19,value_score
2015,2016,Consumer Cyclical,-6.13,momentum_score
2015,2016,Consumer Cyclical,15.68,value_score
2015,2017,Consumer Cyclical,15.47,momentum_score
2015,2017,Consumer Cyclical,31.0,value_score
2015,2018,Consumer Cyclical,7.81,momentum_score
2015,2018,Consumer Cyclical,2.59,value_score
2015,2019,Consumer Cyclical,13.16,momentum_score
2015,2019,Consumer Cyclical,1.99,value_score
2015,2020,Consumer Cyclical,22.9,momentum_score
2015,2020,Consumer Cyclical,8.57,value_score
2015,2021,Consumer Cyclical,24.1,momentum_score
2015,2021,Consumer Cyclical,16.05,value_score
2015,2022,Consumer Cyclical,13.28,momentum_score
